Year,Month,#,CODE,Authors,Conference,Location,Invited,Organization,Pages,Title,Volume,Eval
2013,12,K,C13K,"Evans, TP and McCord, PF and McBride, L and Gower, D and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Water Governance and Adaptation to Disturbances in Irrigated Semi-Arid Agricultural Systems,,0
2013,12,L,C13L,"Guan, K and Good, SP and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Seasonal rainfall variability and its significance to terrestrial ecosystems in Africa,,0
2013,12,M,C13M,"Sheffield, J and Wood, EF and Chaney, N and Fisher, CK and Caylor, KK",AGU Fall Meeting Abstracts,,,,,A Seamless Framework for Global Water Cycle Monitoring and Prediction,,0
2013,12,N,C13N,"O'Donnell, FC and Caylor, KK and Gerlein, C and Bhattachan, A",AGU Spring Meeting Abstracts,,,,,Ground penetrating radar measurements show a spatial relationship between coarse root biomass and soil carbon abundance,,0
2013,12,O,C13O,"O'Donnell, FC and Caylor, KK and Bhattachan, A and Dintwe, K and D'Odorico, P and Okin, GS",AGU Spring Meeting Abstracts,,,,,Species-level diversity of belowground structure in savanna woody plants,,0
2012,8,A,C12A,"O'Donnell, Frances C and Caylor, Kelly K and D'Odorico, Paolo and Okin, Gregory S and Bhattachan, Abinash and Dintwe, Kebonye",97th ESA Annual Meeting,,,,,Inter-annual rainfall variability supports coexistence of savanna tree and shrub species with dimorphic rooting strategies,,0
2012,4,B,C12B,"Caylor, K and Rodriguez-Iturbe, I",EGU General Assembly Conference Abstracts,,,,11550,Scale-dependent controls on the metabolic organization of river basins,14,0
2012,4,C,C12C,"Soderberg, K and Good, SP and O'Connor, M and King, EG and Caylor, KK",EGU General Assembly Conference Abstracts,,,,12493,Evapotranspiration partitioning in a semi-arid African savanna using stable isotopes of water vapor,14,0
2012,12,D,C12D,"Caylor, KK and Good, SP and Guan, K",AGU Fall Meeting Abstracts,,,,,When change is more of the same: The increasing importance of hydrological variability in drylands,,0
2012,12,E,C12E,"Guan, K and Wood, EF and Medvigy, D and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Quantify the impacts of seasonal variability in precipitation on vegetation structure in Africa,,0
2012,12,F,C12F,"Caylor, KK and Estes, LD and Evans, T and Sweeney, S",AGU Fall Meeting Abstracts,,,,,Examining Zambian Farmers' Response to Drought: A Remotely-sensed Analysis of Changes in Sowing Dates,,0
2012,12,G,C12G,"Debats, SR and Caylor, KK and Estes, LD and Chaney, N and Sheffield, J",AGU Fall Meeting Abstracts,,,,,Interacting Effects of Heat Stress and Soil Moisture Stress on Crop Yield Losses in Dryland Agriculture,,0
2012,12,H,C12H,"Nadeau, P and Caylor, KK and Good, SP and Guan, K",AGU Fall Meeting Abstracts,,,,,Climate and ecosystem structure as drivers of regional fuel load accumulation and subsequent fire regimes in Africa,,0
2012,12,I,C12I,"Manfreda, S and Pizzolla, T and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Effects Climate Change on Water Resources Availability and Vegetation Patterns,,0
2012,12,J,C12J,"Riihimaki, CA and Sealfon, CD and Paine, EN and O'Donnell, FC and Caylor, KK and Wilcove, DS",AGU Fall Meeting Abstracts,,,,,Princeton Science and Engineering Education Initiative: Revising Undergraduate Environmental Science Courses,,0
2012,12,K,C12K,"Estes, LD and Caylor, KK and Choi, J",AGU Fall Meeting Abstracts,,,,,Turkers in Africa: A Crowdsourcing Approach to Improving Agricultural Landcover Maps,,0
2012,12,L,C12L,"O'Connor, M and Good, SP and Caylor, KK",AGU Fall Meeting Abstracts,,,,,A multi-year record of flux measurements in East Africa: coupling eddy-covariance with high-frequency water isotope observations,,0
2012,12,M,C12M,"D'Odorico, P and Bhattachan, A and Tatlhego, M and Dintwe, K and O'Donnell, FC and Caylor, KK and Okin, GS and Perrot, D and Ringrose, S",AGU Fall Meeting Abstracts,,,,,Hydrologic controls on patterns of below ground woody biomass in savannas,,0
2012,12,N,C12N,"Good, SP and Rodriguez-Iturbe, I and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Stochastic modeling of 3D variability ecosystem structure and function,,0
2012,12,O,C12O,"Soderberg, K and Gitonga, JM and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Establishing a water isotope framework for investigating ecosystem functioning and agricultural water use in central Kenya,,0
2012,12,P,C12P,"Evans, T and Cox, M and McCord, P and Caylor, KK and Washington-Ottombre, C and Soderberg, K and Sadri, S",AGU Fall Meeting Abstracts,,,,,"Water governance, agricultural development and community-level resilience to climate change",,0
2012,12,Q,C12Q,"Wolf, A and Falusi, J and Caylor, KK and Sheffield, J and Wood, EF",AGU Fall Meeting Abstracts,,,,,A GSM-based surface meteorology network in service of improved African hydrological data assimilation and drought forecasting,,0
2011,12,A,C11A,"Manoli, G and Chavarro-Rincon, D and Marani, M and Putti, M and Wolski, P and Murray-Hudson, M and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Groundwater-vegetation interactions in the small-scale dynamics of the Okavango Delta,,0
2011,12,B,C11B,"Caylor, KK and Good, SP and Soderberg, K and King, E",AGU Fall Meeting Abstracts,,,,,Savanna Grassland Transpiration Fluxes After A Water Pulse Using Stable Isotope And Eddy Covariance Techniques,,0
2011,12,C,C11C,"Dintwe, K and Okin, G and D'Odorico, P and Caylor, KK and O'Donnell, FC and Bhattachan, A",AGU Fall Meeting Abstracts,,,,,Soil organic carbon and nitrogen content in savannas: Potential impacts of climate change,,0
2011,12,D,C11D,"O'Donnell, FC and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Influence of rainfall climatology and coarse root structure on water use and carbon uptake by savanna trees,,0
2011,12,E,C11E,"Good, SP and Soderberg, K and Wang, L and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Uncertainty in estimates of the isotopic composition of water vapor fluxes: direct comparison of techniques using laser-based analyzers,,0
2011,12,F,C11F,"Sheffield, Justin and Herrera-Estrada, Julio E and Caylor, KK and Wood, Eric F",AGU Fall Meeting Abstracts,,,,,"Drought, Climate Change and Potential Agricultural Productivity",,0
2010,12,A,C10A,"Mladenov, N and Okin, GS and O'Donnell, FC and D'Odorico, P and Meyer, T and Dintwe, K and Caylor, KK and Kim, S and Ringrose, S",AGU Fall Meeting Abstracts,,,,,Linking soil moisture with chemical quality of soil organic matter to evaluate belowground carbon storage in savannas,,0
2010,12,B,C10B,"Franz, TE and Nolan, JT and Caylor, KK and Nordbotten, JM and Slater, LD",AGU Fall Meeting Abstracts,,,,,Measurement and Modeling of Lateral Subsurface Transient Soil Moisture Dynamics Using Multi-Point Direct-Current Resistivity in Homogeneous Sand,,0
2010,12,C,C10C,"Good, SP and Wang, L and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Isotope Techniques For The Partitioning of Evapotranspiration Into Its Constituent Components,,0
2010,12,D,C10D,"Caylor, KK and Franz, TE and King, E and Robinson, D",AGU Fall Meeting Abstracts,,,,,Drivers of emergent vegetation pattern formation at hillslope scales in a central Kenya dryland,,0
2010,12,E,C10E,"Guan, K and Wood, EF and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Multi-sensor synthesis of vegetation pattern over a large climatic gradient transect in Africa,,0
2010,12,F,C10F,"O'Donnell, FC and Caylor, KK and D'Odorico, P and Okin, GS and Bhattachan, A and Dintwe, K",AGU Fall Meeting Abstracts,,,,,Coarse root structure in water-limited ecosystems: Results of large-scale tree and shrub excavations across a rainfall gradient in Southern Africa,,0
2010,12,G,C10G,"Wang, L and Good, SP and Caylor, KK",AGU Fall Meeting Abstracts,,,,,A New Method to Quantify the Isotopic Signature of Leaf Transpiration: Implications for Landscape-Scale Evapotranspiration Partitioning Studies,,0
2010,4,H,C10H,"O'Donnell, Frances and Caylor, Kelly",EGU General Assembly Conference Abstracts,,,,13765,"Accounting for"" hot spots"" and"" hot moments"" in soil carbon models for water-limited ecosystems",12,0
2009,12,A,C09A,"O'Donnell, FC and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Soil CO2 Fluxes Following Wetting Events: Field Observations and Modeling,,0
2009,12,B,C09B,"Guan, K and Wood, EF and Caylor, KK and Li, H",AGU Fall Meeting Abstracts,,,,,Attributions of Vegetation Productivity along a Climate Gradient Transect in Eastern African Savanna,,0
2009,12,C,C09C,"Franz, TE and Nolan, JT and Caylor, KK and Slater, LD",AGU Fall Meeting Abstracts,,,,,Measurement and modeling of mass-infiltration events into macropores,,0
2009,4,D,C09D,"Wang, L and Caylor, K and Dragoni, D",EGU General Assembly Conference Abstracts,,,,3310,Continuous measurements of water vapor isotopic compositions using an integrated cavity output spectrometer: calibrations and applications,11,0
2009,12,E,C09E,"Caylor, KK",AGU Fall Meeting Abstracts,,,,,Land degradation in dryland regions: An ecohydrological framework,,0
2009,12,F,C09F,"Wang, L and Caylor, KK and Good, SP and Villegas, JC and Breshears, DD",AGU Fall Meeting Abstracts,,,,,Landscape-scale observations of plant water use using continuous stable isotope monitoring,,0
2009,4,G,C09G,"Wang, L and Caylor, K and Macko, S and Shugart, H",EGU General Assembly Conference Abstracts,,,,3298,Integrating hydrology and biogeochemistry in drylands: the Kalahari Transect as a model ecosystem,,0
2008,6,A,C08A,"Caylor, Kelly K and Scanlon, Todd M and Rodriguez-Iturbe, Ignacio",Water and the Environment: Proceedings of the Workshop in the Vatican Academy of Sciences,,,,,Ecohydrological optimization of pattern and processes in water-limited ecosystems,,0
2008,12,B,C08B,"Vinukollu, RK and Caylor, K and Wood, EF",AGU Fall Meeting Abstracts,,,,,Evaluation of a global evapotranspiration product using FLUXNET data,,0
2008,8,C,C08C,"Caylor, Kelly K and Scanlon, Todd",The 93rd ESA Annual Meeting,,,,,OOS 13-6: Transitions between facilitative/competitive effects of tree canopies on herbaceous productivity via impacts on energy/water balance,,0
2008,5,D,C08D,"Caylor, Kelly K and Franz, Trenton",The 2008 Joint Annual Meeting,,,,,Using Geophysical Measurements to Infer Subsurface Vegetation Patterns and Processes.,,0
2008,7,E,C08E,"Dragoni, D and Caylor, KK",VII International Workshop on Sap Flow 846,,,,69--76,Decoupling Structural and Environmental Determinants of Sap Velocity Using Heat Pulse Methods,,0
2008,12,F,C08F,"Franz, TE and King, EG and Lester, A and Caylor, KK and Nordbotten, J and Celia, MA and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,Ecohydrologic Modeling of Hillslope Scale Processes in Dryland Ecosystems,,0
2008,12,G,C08G,"Caylor, KK and Franz, T",AGU Fall Meeting Abstracts,,,,,Impacts of climate variability on functional diversity and species distribution in dryland ecosystems,,0
2008,8,H,C08H,"Franz, Trenton and King, Elizabeth and Lester, Alex and Caylor, Kelly K and Celia, Michael and Rodriguez-Iturbe, Ignacio and Rubenstein, Daniel I",The 93rd ESA Annual Meeting,,,,,OOS 2-1: Differences in small-scale water balance by representative hydrologic units of central Kenya,,0
2008,12,I,C08I,"Wang, L and Caylor, K and Dragoni, D",AGU Fall Meeting Abstracts,,,,,Measuring hourly 18O and 2H fluxes in a mixed hardwood forest using an integrated cavity output spectrometer,,0
2007,12,A,C07A,"Lindner, GA and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Assessing the Impact of Spatial Scaling on Empirical Runoff Ratio Models within a Heterogeneous Suburbanizing Watershed in Central Indiana,,0
2007,12,B,C07B,"Caylor, KK and Dragoni, D",AGU Fall Meeting Abstracts,,,,,Decoupling structural and environmental determinants of sap velocity,,0
2007,5,C,C07C,"Caylor, KK and D'Odorico, P and Okin, GS",AGU Spring Meeting Abstracts,,,,,Evidence and implications of soil moisture-vegetation feedbacks in semiarid savannas,,0
2006,12,A,C06A,"Scanlon, TM and D'Odorico, P and Okin, GS and Caylor, KK",AGU Fall Meeting Abstracts,,,,,Effects of mean annual rainfall on landscape-level distributions of soil moisture and soil development in a semi-arid ecosystem,,0
2006,12,B,C06B,"Dragoni, D and Caylor, KK and Schmid, H",AGU Fall Meeting Abstracts,,,,,Characterization of transpiration in a deciduous forest of the US Midwest,,0
2006,12,C,C06C,"Ries, LP and Shugart, HH and Caylor, KK and Okin, GS and Kgope, B",AGU Fall Meeting Abstracts,,,,,Nutrient and light limitations on grass productivity in a southern African savanna,,0
2005,5,A,C05A,"Caylor, KK and Rodriguez-Iturbe, I",AGU Spring Meeting Abstracts,,,,,Spatial variation of surface hydrological dynamics in semi-arid landscapes,,0
2004,6,A,C04A,"Caylor, Kelly K and Rodriguez-Iturbe, Ignacio",Proceedings of the British Hydrological Society’s International Conference on Hydrology: Science and Practice for the 21st century,,,,39--47,Coupling ecohydrological patterns and processes in semi-arid landscapes,2,0
2004,5,B,C04B,"Scanlon, TM and Caylor, KK and Rodriguez-Iturbe, I",AGU Spring Meeting Abstracts,,,,,Ecohydrological significance of observed power-law distributions of tree canopy cluster sizes for savanna vegetation,,0
2004,12,C,C04C,"Caylor, K and D'Odorico, P and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,Horizontal and vertical variability of soil moisture in savanna ecosystems,,0
2003,12,A,C03A,"Manfreda, S and Caylor, K and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,On The Soil Moisture Dynamics: Does Simplification Alter Soil Moisture Prediction?,,0
2003,4,B,C03B,"Hély, C and Caylor, KK and Alleaume, S and Swap, RJ and Shugart, HH",EGS-AGU-EGU Joint Assembly,,,,,Estimating emissions of carbonaceous compounds from southern african fires: a re-analysis of modeling techniques,,0
2003,12,C,C03C,"Shugart, HH and Caylor, KK and Scanlon, TM and Rodriguez-Iturbe, I",AGU Fall Meeting Abstracts,,,,,Assessing the role of spatial pattern in governing ecohydrological interactions and vegetation dynamics in semi-arid savannas.,,0
2002,5,A,C02A,"Caylor, KK and Shugart, HH",AGU Spring Meeting Abstracts,,,,,Simulated water-use of heterogeneous vegetation patches along the Kalahari transect,,0
2001,12,A,C01A,"Shugart, HH and Caylor, KK and Dowty, PR",AGU Fall Meeting Abstracts,,,,,Ecological Scale Issues in Land/Atmosphere Coupling-Examples from SAFARI 2000,,0
2001,12,B,C01B,"Scanlon, TM and Albertson, JD and Caylor, KK and Williams, CA",AGU Fall Meeting Abstracts,,,,,"Assessing Fractional Tree, Grass, and Bare Soil Cover from NDVI and Rainfall Time Series along the Kalahari Transect, Africa",,0
2001,5,C,C01C,"Caylor, KK and Shugart, HH",AGU Spring Meeting Abstracts,,,,,Variation in vegetation structure along a large moisture gradient: The role of rainfall variability in maintaining spatial heterogeneity,,0
2001,12,D,C01D,"Caylor, KK and Dowty, PR and Shugart, HH",AGU Fall Meeting Abstracts,,,,,Relationship between small-scale structural heterogeneity and simulated vegetation productivity across a regional moisture gradient,,0