NUM,YEAR,S,TITLE,PUBLISHER,#,CODE,New?,Type,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,E1,E2,E3,E4,VOL,PAGES,Book Title,VOL,ISSUE,PSTART,PEND,LENGTH,Journal Impact Factor ,Journal Ranking (2017),JIF Percentile,Discpline Rank,Broadest Rank,Quantile,1st/2nd,SENIOR,TOTAL CITES,COUNT,DOI,Affiliation,Link,AGU?,Grant #,Grant #,Grant #
1,2000,P,Approaches for the estimation of primary productivity and vegetation structure in the Kalahari region ,University of Botswana Press,A,P00A,N,BC,"Dowty, P.R.","Caylor, K.K.","Shugart, H.H,","Emanuel, W.R.",,,,,,,,,,"Ringrose, S.","Chanda, R.",,,,,Towards Sustainable Natural Resource Management in the Kalahari Region. ,,,,,1,,,,,,,,,0,1,,UVA,,0,,,
2,2002,P,The southern African Regional Science Initiative (SAFARI 2000): Wet season campaigns,South African Journal of Science,A,P02A,N,RA,"Otter, LB","Scholes, RJ","Dowty, PR","Privette, JP","Caylor, K.K.","Ringrose, S","Mukelabai, M","Frost, P","Hanan, N","Totolo, O","Veenendall, EM",,,,,,,98(3-4),131-137,,98,3/4,131,140,10,0.764,,,,,,,0,30,1,,UVA,https://ucsb.box.com/s/b6gdsjokzr9s3c517rc0wzuciokb9ed2,0,,,
3,2002,P,Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,Remote Sensing of Environment,B,P02B,N,RA,"Scanlon, TM","Albertson, JD","Caylor, K.K.","Williams, CA",,,,,,,,,,,,,,82(2-3),376-388,,82,2-3,376,388,13,2.833,,,,,,,0,106,1,10.1016/s0034-4257(02)00054-8,UVA,https://ucsb.box.com/s/dne61k069ujkhwqno7fyjopjkkaoro0z,0,,,
4,2002,P,Trends in savanna structure and composition on an aridity gradient in the Kalahari,Journal of Vegetation Science,C,P02C,N,RA,"Scholes, RJ","Dowty, PR","Caylor, K.K.","Parsons, DAB","Frost, PGH","Shugart, HH",,,,,,,,,,,,13(3),419-428,,13,3,419,428,10,2.112,,,,,,,0,121,1,10.1111/j.1654-1103.2002.tb02066.x,UVA,https://ucsb.box.com/s/oo1omprvq0s6l8vbnihnc9eot6pk6ej2,0,,,
5,2003,P,Tree spacing along the Kalahari transect in southern Africa,Journal of Arid Environments,A,P03A,N,RA,"Caylor, K.K.","Shugart, HH","Dowty, PR","Smith, TM",,,,,,,,,,,,,,54(2),281-296,,54,2,281,296,16,0.878,,,,,,1,0,56,1,10.1006/jare.2002.1090,UVA,https://ucsb.box.com/s/o5jxbx1brdt7epgfwtmpojfva120mcfm,0,,,
6,2003,P,Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,Journal of Geophysical Research - Atmospheres,B,P03B,N,RA,"Hely, C","Caylor, K.K.","Alleaume, S","Swap, RJ","Shugart, HH",,,,,,,,,,,,,108(13),,,108,D13,8740,8750,11,2.784,,,,,,1,0,11,1,10.1029/2002jd002482,UVA,https://ucsb.box.com/s/jztfplnyhywtwh6ipki4pkcn3txghbro,1,,,
7,2003,P,Regional fuel load for two climatically contrasting years in southern Africa,Journal of Geophysical Research - Atmospheres,C,P03C,N,RA,"Hely, C","Dowty, PR","Alleaume, S","Caylor, K.K.","Korontzi, S","Swap, RJ","Shugart, HH","Justice, CO",,,,,,,,,,108(13),,,108,D13,8475,8491,17,2.784,,,,,,,0,23,1,10.1029/2002jd002341,UVA,https://ucsb.box.com/s/36fbprbjg0ba8945fedk5xicnccg4urx,1,,,
8,2003,P,Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,Journal of Geophysical Research - Atmospheres,D,P03D,N,RA,"Porporato, A","Laio, F","Ridolfi, L","Caylor, K.K.","Rodriguez-Iturbe, I",,,,,,,,,,,,,108(D3),,,108,D3,4127,4134,8,2.784,,,,,,,0,48,1,10.1029/2002jd002448,UVA,https://ucsb.box.com/s/jf70c4uz24j4an6fczk5i4dk4sji2fze,1,,,
9,2004,P,Coupling ecohydrological patterns and processes in semi-arid landscapes,British Hydrological Society,DD,P04DD,N,CP,"Caylor, K.K.","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,,,,Proceedings of the British Hydrological Society’s International Conference on Hydrology: Science & Practice for the 21st Century,,,,,1,,,,,,,,,0,1,,,,,,,
10,2004,P,Simulated productivity of heterogeneous patches in Southern African savanna landscapes using a canopy productivity model,Landscape Ecology,A,P04A,N,RA,"Caylor, K.K.","Shugart, HH",,,,,,,,,,,,,,,,19(4),401-415,,19,4,401,415,15,2.173,,,,,,1,0,20,1,10.1023/B:LAND.0000030450.11302.c2,Princeton,https://ucsb.box.com/s/3o5vjkcv360inv882y350su6oj9xiw6d,0,,,
11,2004,P,Feasible optimality of vegetation patterns in river basins,Geophysical Research Letters,B,P04B,N,RA,"Caylor, K.K.","Scanlon, TM","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,31(13),,,31,13,1,4,4,2.491,,,,,,1,0,27,1,10.1029/2004GL020260,Princeton,https://ucsb.box.com/s/we0zwbqk1qgsfve671x81gkayzqlgsrj,1,,,
12,2004,P,Relationship between small-scale structural variability and simulated vegetation productivity across a regional moisture gradient in southern Africa,Global Change Biology,C,P04C,N,RA,"Caylor, K.K.","Dowty, PR","Shugart, HH","Ringrose, S",,,,,,,,,,,,,,10(3),374-382,,10,3,374,382,9,4.075,,,,,,1,0,18,1,10.1111/j.1365-2486.2003.00704.x,UVA,https://ucsb.box.com/s/x6m4zd215u3x0b9xcphsrym5m0itb103,0,,,
13,2004,P,Vegetation structure characteristics and relationships of Kalahari woodlands and savannas,Global Change Biology,D,P04D,N,RA,"Privette, JP","Tian, Y","Roberts, G","Scholes, RJ","Wang, Y","Caylor, K.K.","Mukelabai, M",,,,,,,,,,,10(3),281-291,,10,3,281,291,11,4.075,,,,,,,0,38,1,10.1111/j.1365-2486.2004.00740.x,Princeton,https://ucsb.box.com/s/9v3epeslmv63b8aro7776cx4miuh7c8p,0,,,
14,2004,P,A  simulation analysis of the detectability of understory burns in miombo woodlands,Remote Sensing of Environment,E,P04E,N,RA,"Pereira, JMC","Mota, B","Privette, JL","Caylor, K.K.","Silva, JMN","Sa, ACL","Ni-Meister, W",,,,,,,,,,,93(3),296-310,,93,9,296,310,15,2.833,,,,,,,,27,1,10.1016/j.rse.2004.01.009,Princeton,https://ucsb.box.com/s/0lzypk2gojo3azveiaxb5ei5sjbrrgzs,0,,,
15,2005,P,Tree canopy effects on simulated water stress in southern African savannas,Ecosystems,A,P05A,N,RA,"Caylor, K.K.","Shugart, HH","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,8(1),106-121,,8,1,17,32,16,3.455,,,,,,1,,31,1,10.1007/s10021-004-0027-9,Princeton,https://ucsb.box.com/s/6xx8sd7ds9bwjaw5ofjv3p2nqx3nhqnf,0,,,
16,2005,P,On the coupled geomorphological and ecohydrological organization of river basins,Advances in Water Resources,B,P05B,N,RA,"Caylor, K.K.","Manfreda, S.","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,28(1),69-86,,28,1,69,86,18,1.684,,,,,,1,,0,1,10.1016/j.advwatres.2004.08.013,Princeton,https://ucsb.box.com/s/c5rmun9bvc6e62zycsk6tj4yyabrmnd0,0,,,
17,2005,P,Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,Advances in Water Resources,C,P05C,N,RA,"Scanlon, TM","Caylor, K.K.","Manfreda, Salvatore","Levin, Simon","Rodriguez-Iturbe, I",,,,,,,,,,,,,28(3),291-302,,28,3,291,301,11,1.684,,,,,,1,,72,1,10.1016/j.advwatres.2004.10.014,Princeton,https://ucsb.box.com/s/2mlqvq04i8bm5rzct19de60mm08b3nl5,0,,,
18,2005,P,Determinants of woody cover in African savannas: A continental scale analysis,Nature,D,P05D,N,RA,"Sankaran, M","Hanan, N","Scholes, B","Ratnam, Jayashree",24 others,"Caylor, K.K.",,,,,,,,,,,,438(7069),846,,438,7069,846,849,4,29.273,,,,,,,,968,1,10.1038/nature04070,Princeton,https://ucsb.box.com/s/emjsq5yd73cuciidghsf9lyyfyzssdd8,0,,,
19,2006,P,Dynamic change in the woodland and savanna ecosystems of sub-tropical Africa. ,University of Chicago Press,AA,P06AA,N,BC,"Shugart, H.H","Caylor, K.K.","Hely, C.","Swap, R.J.","Dowty, P.R.",,,,,,,,,"Laurence, W.","Peres, C.",,,,,Emerging Threats to Tropical Forests,,,,,1,,,,,,,,,0,1,,,,,,,
20,2006,P,Pattern and process in savanna ecosystems,Springer,AAA,P06AAA,N,BC,"Caylor, K.K","Shugart, H.H.",,,,,,,,,,,,"D’Odorico, P.","Porporato, A.",,,,,Dryland Ecohydrology,,,,,1,,,,,,,,,7,1,,,https://ucsb.box.com/s/n0p4xrjj0xlgputi3e8to6se98q5by61,,,,
21,2006,P,On the ecohydrology of structurally heterogeneous semi-arid landscapes,Water Resources Research,A,P06A,N,RA,"Caylor, K.K.","D'Odorico, P","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,42(7),,,42,7,1,13,13,1.939,,,,,,1,,54,1,10.1029/2005WR004683,Indiana,https://ucsb.box.com/s/dxwovbqk21d5l7xov1oyv2f1lton0bvu,1,,,
22,2007,P,Ecohydrological optimization of patterns and processes in water-limited ecosystems.,Vatican Academy of Sciences,AA,P07AA,N,CP,"Caylor, K.K.","Scanlon, T.M.","Rodriguez-Iturbe, I.",,,,,,,,,,,,,,,,,Water and the Environment: Proceedings of the Workshop in the Vatican Academy of Sciences.,,,,,,,,,,,,,,0,1,,,,,,,
23,2007,P,A temporal and spatially explicit Production Efficiency Model for fuel load allocation in southern Africa,Ecosystems,A,P07A,N,RA,"Hely, C","Caylor, K.K.","Dowty, PR","Alleaume, S","Swap, RJ","Shugart, HH","Justice, CO",,,,,,,,,,,10(7),1116,,,,,,,,,,,,,1,,0,1,10.1007/s10021-007-9082-3,Princeton,https://ucsb.box.com/s/xfohy15ulq1bll4kxxs572z2mdmk2s4n,0,,,
24,2007,P,Spatial variation in vegetation structure coupled to plant available water at landscape scales in a Brazilian savanna,Oecologia,B,P07B,N,RA,"Ferira, J.","Bustamente, M","Garcia-Montiel, DC","Caylor, K.K.","Davidson, EA",,,,,,,,,,,,,153(2),417-430,,153,2,417,430,14,3.032,,,,,,,,30,1,10.1007/s00442-007-0747-6,Indiana,https://ucsb.box.com/s/lr66b9viri9psv6llveasghlfhopni7r,0,,,
25,2007,P,When is breeding for drought tolerance optimal when drought is random?,New Phytologist,C,P07C,N,RA,"Sambatti, J","Caylor, K.K.",,,,,,,,,,,,,,,,175(1),70-80,,175,1,70,80,11,4.285,,,,,,1,,32,1,10.1111/j.1469-8137.2007.02067.x,Indiana,https://ucsb.box.com/s/3eoevsppc8d3f9rgzs8s84iq6zs1bgu9,0,,,
26,2007,P,On soil moisture–vegetation feedbacks and their possible effects on the dynamics of dryland ecosystems,Journal of Geophysical Research - Biogeosciences,D,P07D,N,RA,"D'Odorico, P","Caylor, K.K.","Okin, GS","Scanlon, TM",,,,,,,,,,,,,,112(G4),,,,,,,,,,,,,,1,,0,1,10.1029/2006jg000379,Princeton,https://ucsb.box.com/s/vwn5pfu2jgkou99j85jmsg2vrpw83y3k,1,,,
27,2007,P,Positive feedbacks promote power-law clustering of Kalahari vegetation,Nature,E,P07E,N,RA,"Scanlon, TM","Caylor, K.K.","Levin, Simon","Rodriguez-Iturbe, I",,,,,,,,,,,,,,449(7159),209,,449,,209,212,4,29.273,,,,,,1,,221,1,10.1038/nature06060,Indiana,https://ucsb.box.com/s/7qtnmbzokvw0zkfitybnfgnjrfamy9xi,0,,,
28,2008,P,Spatial patterns of soil nutrients in two southern African savannas,JGR - Biogeosciences,A,P08A,N,RA,"Okin, GS","Mladenov, N","Wang, L","Cassel, D","Caylor, K.K.","Ringrose,S",,,,,,,,,,,,113(G2),,,113,G2,,,,1.000,,,,,,,,32,1,10.1029/2007JG000584,Princeton,https://ucsb.box.com/s/vwn5pfu2jgkou99j85jmsg2vrpw83y3k,1,,,
29,2009,P,Decoupling structural and environmental determinants of sap velocity,Acta Horticulture,AA,P09AA,N,CP,"Dragoni, D.","Caylor, K.K.",,,,,,,,,,,,,,,,,,"Proceedings of the 7th International Workshop on Sap Flow, Seville, Spain",,,,,,,,,,,,,,0,1,,,,,,,
30,2009,P,"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ",Rapid Communications in Mass Spectrometry,A,P09A,N,RA,"Wang, L","Caylor, K.K.","Dragoni, D.",,,,,,,,,,,,,,,23(4),530-536,,,,,,,,,,,,,1,,56,1,10.1002/rcm.3905,Princeton,https://ucsb.box.com/s/jj2w5hte5ylavn9tklog6cwabfjwa8o1,0,,,
31,2009,P,Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,Water Resources Research,B,P09B,N,RA,"Caylor, K.K.","Scanlon, TM","Rodriguez-Iturbe, I",,,,,,,,,,,,,,,45(8),,,,,,,,,,,,,,1,,47,1,10.1029/2008WR007230,Princeton,https://ucsb.box.com/s/0di3gazj7qy10ebwrbc5s59di8htc044,1,,,
32,2009,P,"Decoupling structural and environmental determinants of sap velocity: Part II, Observational application",Agriculture & Forest Meteorology,C,P09C,N,RA,"Dragoni, D","Caylor, K.K.","Schmid, H",,,,,,,,,,,,,,,149(3-4),570-581,,149,3-4,559,569,11,,,,,,,1,,27,1,10.1016/j.agrformet.2008.10.006,Princeton,https://ucsb.box.com/s/tb6bdp2c2rdn0t1rq67hdl8pwqj3m6h1,0,,,
33,2009,P,"Decoupling structural and environmental determinants of sap velocity: Part I, Methodological development",Agriculture & Forest Meteorology,D,P09D,N,RA,"Caylor, K.K.","Dragoni, D.",,,,,,,,,,,,,,,,149(3-4),559-569,,149,3-4,570,581,12,,,,,,,1,,0,1,10.1016/j.agrformet.2008.10.010,Princeton,https://ucsb.box.com/s/prcsjqnfq5804lswldq6zighqnzkzin2,0,,,
34,2009,P,Spatial heterogeneity and sources of soil carbon in Southern African savannas,Geoderma,E,P09E,N,RA,"Wang, L","Okin, G.","Caylor, K.K.","Macko, S",,,,,,,,,,,,,,149(3-4),402-408,,149,3-4,402,408,7,,,,,,,,,43,1,,Princeton,https://ucsb.box.com/s/8md68vrqespqol94lfg6qwxfc6al3s49,0,,,
35,2010,P,Combined effect of soil moisture and nitrogen availability variations on grass productivity in African savannas,Plant & Soil,A,P10A,N,RA,"Wang, L","D'Odorico, P","Ries, L.","Caylor, K.K.","Macko, S",,,,,,,,,,,,,328(1-2),95-108,,,,,,,,,,,,,,,25,1,10.1007/s11104-009-0085-z,Princeton,https://ucsb.box.com/s/5g5my565pfyu35e7di3nhomo6v9io6hc,0,,,
36,2010,P,Nutrient limitation on above-ground grass production in four savanna types along the Kalahari Transect,Journal of Arid Environments,B,P10B,N,RA,"Ries-O’Halloran, L","Shugart, HH","Wang, L","Caylor, K.K.","Ringrose, S",,,,,,,,,,,,,74(2),284-290,,,,,,,,,,,,,,,15,1,10.1016/j.jaridenv.2009.08.012,Princeton,https://ucsb.box.com/s/3kgdtat25d2a83jrww12w41u5k6mxz49,0,,,
37,2010,P,An ecohydrological approach to  predict regional species distribution patterns in dryland ecosystems,Advances in Water Resources,C,P10C,N,RA,"Franz, T.","Caylor, K.K.","Rodriguez-Iturbe, I. ","Celia, M.","Norbotton, J",,,,,,,,,,,,,33(2),215-230,,,,,,,,,,,,,1,,47,1,10.1016/j.advwatres.2009.12.003,Princeton,https://ucsb.box.com/s/3rtg5n9k01htohse3ek4uqrcjxscjavw,0\,EAR-847368,,
38,2010,P,On the importance of accurate depiction of infiltration processes on model soil moisture and vegetation water stress,Ecohydrology,D,P10D,N,RA,"Manfreda, S.","Scanlon, TM","Caylor, K.K.",,,,,,,,,,,,,,,3(2),155-165,,,,,,,,,,,,,,1,21,1,10.1002/eco.79,Princeton,https://ucsb.box.com/s/7l91zvvz8qbd3rd18imbdr9cvr5lz579,0,EAR-847368,,
39,2010,P,Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,Geophysical Research Letters,E,P10E,N,RA,"Wang, L","Caylor, K.K.","Villegas, J.C.","Barron-Gafford, G","Breshears, DD","Huxman, T",,,,,,,,,,,,37(9),,,,,,,,,,,,,,1,,135,1,10.1029/2010GL043228,Princeton,https://ucsb.box.com/s/9goqtpotkkcr8yw0cyvfbfyxuskd81zj,1,EAR-847368,,
40,2010,P,Herbivores and mutualistic ants interact to regulate tree photosynthesis,New Phytologist,F,P10F,N,RA,"King, E.G.","Caylor, K.K.",,,,,,,,,,,,,,,,187(1),17-21,,,,,,,,,,,,,1,1,4,1,10.1111/j.1469-8137.2010.03286.x,Princeton,https://ucsb.box.com/s/dej25f8nw3iiv2t68gvjm3l5lzze6pd6,0,EAR-847368,,
41,2011,P,Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,Vadose Zone Journal,B,P11B,N,RA,"Franz, T.","Nolan, J","Nordbotten, J","Caylor, K.K.","Slater, L.",,,,,,,,,,,,,10(1),286-298,,,,,,,,,,,,,,,4,1,10.2136/vzj2010.0031,Princeton,https://ucsb.box.com/s/67by4alh09ekn109g3f6o7osmako2b44,0,EAR-847368,,
42,2011,P,Climatological determinants of woody cover in Africa,Proceedings of the National Academy of Sciences,C,P11C,N,RA,"Good, S.P.","Caylor, K.K.",,,,,,,,,,,,,,,,108(12),4902-4907,,,,,,,,,,,,,1,1,90,1,10.1073/pnas.1013100108,Princeton,https://ucsb.box.com/s/ph7ye2bb98cgnxi09bru3h7u8z7hrad0,0,EAR-847368,,
